2022-09-26 15:12:50.865  INFO 14392 --- [main] UtsuPWiki.UtsuPApplication               : Starting UtsuPApplication using Java 11.0.15 on DESKTOP-GEHCQ0N with PID 14392 (C:\Робочий стол\Utsu-P\target\classes started by utente in C:\Робочий стол\Utsu-P)
2022-09-26 15:47:40.954  INFO 20300 --- [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-09-26 15:47:40.956  INFO 20300 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2022-09-26 15:47:40.964  INFO 20300 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 6 ms
2022-09-26 15:48:41.677  INFO 20300 --- [SpringApplicationShutdownHook] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2022-09-26 15:48:41.678  INFO 20300 --- [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2022-09-26 15:48:41.689  INFO 20300 --- [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
2022-09-26 15:48:45.367  INFO 19268 --- [main] UtsuPWiki.UtsuPApplication               : Starting UtsuPApplication using Java 11.0.15 on DESKTOP-GEHCQ0N with PID 19268 (C:\Робочий стол\Utsu-P\target\classes started by utente in C:\Робочий стол\Utsu-P)
2022-09-26 15:48:45.371  INFO 19268 --- [main] UtsuPWiki.UtsuPApplication               : No active profile set, falling back to 1 default profile: "default"
2022-09-26 15:48:46.774  INFO 19268 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2022-09-26 15:48:46.887  INFO 19268 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 102 ms. Found 10 JPA repository interfaces.
2022-09-26 15:48:47.816  INFO 19268 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8080 (http)
2022-09-26 15:48:47.829  INFO 19268 --- [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2022-09-26 15:48:47.830  INFO 19268 --- [main] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.60]
2022-09-26 15:48:47.976  INFO 19268 --- [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2022-09-26 15:48:47.979  INFO 19268 --- [main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 2525 ms
2022-09-26 15:48:48.186  INFO 19268 --- [main] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default]
2022-09-26 15:48:48.242  INFO 19268 --- [main] org.hibernate.Version                    : HHH000412: Hibernate ORM core version 5.6.7.Final
2022-09-26 15:48:48.448  INFO 19268 --- [main] o.hibernate.annotations.common.Version   : HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-09-26 15:48:48.569  INFO 19268 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2022-09-26 15:48:48.574  WARN 19268 --- [main] com.zaxxer.hikari.util.DriverDataSource  : Registered driver with driverClassName=com.mysql.jdbc.Driver was not found, trying direct instantiation.
2022-09-26 15:48:48.766  INFO 19268 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2022-09-26 15:48:48.797  INFO 19268 --- [main] org.hibernate.dialect.Dialect            : HHH000400: Using dialect: org.hibernate.dialect.MySQL55Dialect
2022-09-26 15:48:49.864  INFO 19268 --- [main] o.h.e.t.j.p.i.JtaPlatformInitiator       : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-09-26 15:48:49.875  INFO 19268 --- [main] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2022-09-26 15:48:49.942  WARN 19268 --- [main] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2022-09-26 15:48:50.814  INFO 19268 --- [main] o.s.s.web.DefaultSecurityFilterChain     : Will not secure any request
2022-09-26 15:48:51.071  INFO 19268 --- [main] o.s.b.a.w.s.WelcomePageHandlerMapping    : Adding welcome page template: index
2022-09-26 15:48:51.376  INFO 19268 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 8080 (http) with context path ''
2022-09-26 15:48:51.385  INFO 19268 --- [main] UtsuPWiki.UtsuPApplication               : Started UtsuPApplication in 6.611 seconds (JVM running for 7.339)
2022-09-26 15:48:51.392  INFO 19268 --- [main] UtsuPWiki.UtsuPApplication               : Application Started!
2022-09-26 15:48:51.396  INFO 19268 --- [main] UtsuPWiki.UtsuPApplication               : 

"Воля может и должна быть предметом гордости гораздо больше, нежели талант.
 Если талант — это развитие природных склонностей, 
 то твёрдая воля — это ежеминутно одерживаемая победа над инстинктами,
 над влечениями, которые воля обуздывает и подавляет, над препятствиями
 и преградами, которые она осиливает, над всяческими трудностями,
 которые она героически преодолевает. " (Оноре де Бальзак)"

2022-09-26 15:48:54.995  INFO 19268 --- [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-09-26 15:48:54.997  INFO 19268 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2022-09-26 15:48:54.998  INFO 19268 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 1 ms
2022-09-26 15:49:39.475  INFO 19268 --- [SpringApplicationShutdownHook] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2022-09-26 15:49:39.479  INFO 19268 --- [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2022-09-26 15:49:39.495  INFO 19268 --- [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
2022-09-26 15:57:24.040  INFO 8304 --- [main] UtsuPWiki.UtsuPApplication               : Starting UtsuPApplication using Java 11.0.15 on DESKTOP-GEHCQ0N with PID 8304 (C:\Робочий стол\Utsu-P\target\classes started by utente in C:\Робочий стол\Utsu-P)
2022-09-26 15:57:24.046  INFO 8304 --- [main] UtsuPWiki.UtsuPApplication               : No active profile set, falling back to 1 default profile: "default"
2022-09-26 15:57:25.050  INFO 8304 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2022-09-26 15:57:25.161  INFO 8304 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 95 ms. Found 10 JPA repository interfaces.
2022-09-26 15:57:26.073  INFO 8304 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8080 (http)
2022-09-26 15:57:26.089  INFO 8304 --- [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2022-09-26 15:57:26.092  INFO 8304 --- [main] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.60]
2022-09-26 15:57:26.224  INFO 8304 --- [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2022-09-26 15:57:26.225  INFO 8304 --- [main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 2097 ms
2022-09-26 15:57:26.441  INFO 8304 --- [main] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default]
2022-09-26 15:57:26.501  INFO 8304 --- [main] org.hibernate.Version                    : HHH000412: Hibernate ORM core version 5.6.7.Final
2022-09-26 15:57:26.705  INFO 8304 --- [main] o.hibernate.annotations.common.Version   : HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-09-26 15:57:26.826  INFO 8304 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2022-09-26 15:57:26.831  WARN 8304 --- [main] com.zaxxer.hikari.util.DriverDataSource  : Registered driver with driverClassName=com.mysql.jdbc.Driver was not found, trying direct instantiation.
2022-09-26 15:57:27.011  INFO 8304 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2022-09-26 15:57:27.057  INFO 8304 --- [main] org.hibernate.dialect.Dialect            : HHH000400: Using dialect: org.hibernate.dialect.MySQL55Dialect
2022-09-26 15:57:28.186  INFO 8304 --- [main] o.h.e.t.j.p.i.JtaPlatformInitiator       : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-09-26 15:57:28.195  INFO 8304 --- [main] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2022-09-26 15:57:28.241  WARN 8304 --- [main] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2022-09-26 15:57:29.140  INFO 8304 --- [main] o.s.s.web.DefaultSecurityFilterChain     : Will not secure any request
2022-09-26 15:57:29.383  INFO 8304 --- [main] o.s.b.a.w.s.WelcomePageHandlerMapping    : Adding welcome page template: index
2022-09-26 15:57:29.704  INFO 8304 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 8080 (http) with context path ''
2022-09-26 15:57:29.714  INFO 8304 --- [main] UtsuPWiki.UtsuPApplication               : Started UtsuPApplication in 6.387 seconds (JVM running for 7.052)
2022-09-26 15:57:29.716  INFO 8304 --- [main] UtsuPWiki.UtsuPApplication               : Application Started!
2022-09-26 15:57:29.717  INFO 8304 --- [main] UtsuPWiki.UtsuPApplication               : 

"Воля может и должна быть предметом гордости гораздо больше, нежели талант.
 Если талант — это развитие природных склонностей, 
 то твёрдая воля — это ежеминутно одерживаемая победа над инстинктами,
 над влечениями, которые воля обуздывает и подавляет, над препятствиями
 и преградами, которые она осиливает, над всяческими трудностями,
 которые она героически преодолевает. " (Оноре де Бальзак)"

2022-09-26 15:57:34.905  INFO 8304 --- [http-nio-8080-exec-2] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-09-26 15:57:34.906  INFO 8304 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2022-09-26 15:57:34.906  INFO 8304 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : Completed initialization in 0 ms
2022-09-26 15:58:02.308  INFO 8304 --- [SpringApplicationShutdownHook] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2022-09-26 15:58:02.310  INFO 8304 --- [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2022-09-26 15:58:02.332  INFO 8304 --- [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
2022-09-29 20:58:22.038  INFO 13184 --- [main] UtsuPWiki.UtsuPApplication               : Starting UtsuPApplication using Java 11.0.16.1 on Yume with PID 13184 (C:\Users\akasa\IdeaProjects\Utsu-P-WIki\target\classes started by akasa in C:\Users\akasa\IdeaProjects\Utsu-P-WIki)
2022-09-29 20:58:22.042  INFO 13184 --- [main] UtsuPWiki.UtsuPApplication               : No active profile set, falling back to 1 default profile: "default"
2022-09-29 20:58:22.847  INFO 13184 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2022-09-29 20:58:22.948  INFO 13184 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 90 ms. Found 10 JPA repository interfaces.
2022-09-29 20:58:23.926  INFO 13184 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8080 (http)
2022-09-29 20:58:23.937  INFO 13184 --- [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2022-09-29 20:58:23.937  INFO 13184 --- [main] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.60]
2022-09-29 20:58:24.177  INFO 13184 --- [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2022-09-29 20:58:24.178  INFO 13184 --- [main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 2057 ms
2022-09-29 20:58:24.401  INFO 13184 --- [main] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default]
2022-09-29 20:58:24.486  INFO 13184 --- [main] org.hibernate.Version                    : HHH000412: Hibernate ORM core version 5.6.7.Final
2022-09-29 20:58:24.703  INFO 13184 --- [main] o.hibernate.annotations.common.Version   : HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-09-29 20:58:24.824  INFO 13184 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2022-09-29 20:58:24.828  WARN 13184 --- [main] com.zaxxer.hikari.util.DriverDataSource  : Registered driver with driverClassName=com.mysql.jdbc.Driver was not found, trying direct instantiation.
2022-09-29 20:58:25.013  INFO 13184 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2022-09-29 20:58:25.047  INFO 13184 --- [main] org.hibernate.dialect.Dialect            : HHH000400: Using dialect: org.hibernate.dialect.MySQL55Dialect
2022-09-29 20:58:26.742  INFO 13184 --- [main] o.h.e.t.j.p.i.JtaPlatformInitiator       : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-09-29 20:58:26.750  INFO 13184 --- [main] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2022-09-29 20:58:26.801  WARN 13184 --- [main] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2022-09-29 20:58:27.750  INFO 13184 --- [main] o.s.s.web.DefaultSecurityFilterChain     : Will not secure any request
2022-09-29 20:58:28.018  INFO 13184 --- [main] o.s.b.a.w.s.WelcomePageHandlerMapping    : Adding welcome page template: index
2022-09-29 20:58:28.377  INFO 13184 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 8080 (http) with context path ''
2022-09-29 20:58:28.388  INFO 13184 --- [main] UtsuPWiki.UtsuPApplication               : Started UtsuPApplication in 7.048 seconds (JVM running for 8.056)
2022-09-29 20:58:28.393  INFO 13184 --- [main] UtsuPWiki.UtsuPApplication               : Application Started!
2022-09-29 20:58:28.394  INFO 13184 --- [main] UtsuPWiki.UtsuPApplication               : 

"Воля может и должна быть предметом гордости гораздо больше, нежели талант.
 Если талант — это развитие природных склонностей, 
 то твёрдая воля — это ежеминутно одерживаемая победа над инстинктами,
 над влечениями, которые воля обуздывает и подавляет, над препятствиями
 и преградами, которые она осиливает, над всяческими трудностями,
 которые она героически преодолевает. " (Оноре де Бальзак)"

2022-09-29 20:58:56.923  INFO 13184 --- [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-09-29 20:58:56.927  INFO 13184 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2022-09-29 20:58:56.927  INFO 13184 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 0 ms
2022-09-29 21:00:03.117  INFO 13184 --- [SpringApplicationShutdownHook] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2022-09-29 21:00:03.121  INFO 13184 --- [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2022-09-29 21:00:03.157  INFO 13184 --- [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
